rowid,Interaction,Specific Management Measures,Implications of Measure,data_nrow
97,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive littoral habitat due to changes in tidal flow around devices and associated moorings, support structures, or landfall cables.","Pre and post installation monitoring of sensitive benthic communities, based on visual surveys.",NA,1
98,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduces/removes risk of transfer and settlement of non-native species.,2
99,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer and settlement of non-native species.,1
100,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bundle cables together to reduce field vectors.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however there is potential for less redundancy in the system together with potential commercial and technical feasibility issues.",2
101,Potential for marine animals to become entangled in device mooring lines and cables.,Fishing debris detected during routine inspections of mooring lines and cables will be removed.,"Removes/reduces risk of entanglement and is a low cost measure, implemented as part of standard O&M procedures.",2
102,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduces/removes risk of transfer of non-native species.,3
103,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer and settlement of non-native species.,1
104,Impacts of electromagnetic fields from landfall cables on sensitive species.,Use of 3-phase cables instead of DC cables.,NA,2
105,Potential risk of entrapment within device chambers and mooring arrays.,Regular ROV/drop down camera surveys to establish occurrence of entrapment.,NA,2
106,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bury or HDD cables where possible and viable.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however the implementation of this measure may have an impact on surrounding benthic habitats and sensitive species. Also reduces 'snagging risk' for vessels.

This measure forms part of normal project design.",2
107,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviors.,"Informs understanding of potential positive impacts from colonisation and use of the project infrastructure which could benefit future project applications, however there is a cost implication associated with monitoring.",1
108,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Ccontainment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.,1
109,The potential effects from underwater noise generated during installation/construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites (e.g., known seal haul outs during sensitive periods, defining appropriate clearance distances where necessary).","This could reduce potential effects on sensitive species during sensitive periods, however may could increase project construction timescales e.g. if continuous drilling time is restricted or specific periods need to be avoided.",1
110,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer and settlement of non-native species.,1
111,Impacts of electromagnetic fields from landfall cables on sensitive species.,Lay cables in natural crevices.,NA,2
112,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. - selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes).",2
113,Potential for marine animals to become entangled in device mooring lines and cables.,Routine inspections of mooring lines. Implement features into existing control systems to detect entanglement events.,Removes/reduces risk of entanglement and is a low cost monitoring capability.,2
114,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. - selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. Alrhough, use of lower toxicity materials may compromise performance, or impact other technical issues (e.g. fluid changes).",1
115,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,"Modelling to predict the interaction between changes in tidal flow, flux and turbulence structure and animals.",NA,3
116,The potential effects from underwater noise generated by wave and tidal energy converters.,Measure noise generated by device(s) during operation to better understand the potential effects on sensitive species.,"Measured noise levels can be correlated with threshold values of relevant species to determine impact and need for adaptive management measures, however this can be complex  and costly to undertake this type of monitoring in high energy environments.",1
117,Potential for collision with turbine blades.,Install a 'detect and shut-down' system using active sonar and other appropriate monitoring equipment.,"This could reduce/remove risk of collision with moving blades and enable a route through the consenting process, particulalrly at high sensitivity locations. However, this could affect power production, is expensive to implement and does not help to reduce scientific uncertainty regarding the risk. The reductions in power production, although small, would bring about uncertainty in the investment process and there are questions around impacts of sonar on sensitive species.",1
118,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Antifouling application on components such as the pile and rodos blades.,To prevent colonisation of the device and prevent the structure forming a stepping stone for non-native species.,1
119,Impacts of electromagnetic fields from landfall cables on sensitive species.,Micrositing of offshore infrastructure to avoid sensitive habitats and minimise footprint.,This could reduce/remove effects on sensitive habitats and can often be done with little additional cost.,1
120,Potential for marine animals to become entangled in lost fishing gear or other equipment trapped on infrastructure.,"Fisheries management: Agreement with fishermen not to fish near to the device, warning of the dangers of losing equipment.",Reduces potential for entanglement of fishing gear in mooring lines and thus potential for entanglement of sea turtles.,1
121,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Array/mooring configuration designed to avoid migratory routes or other important sites.,NA,2
122,The potential effects from underwater noise generated during installation/ construction (excluding piling).,Limit vessel speed.,NA,2
123,The potential effects from airborne noise generated during installation/construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites (e.g., known seal haul outs and important cliff nesting sites) during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, however may could increase project construction timescales e.g. if continuous drilling time is restricted or specific periods need to be avoided.",1
124,Impacts of electromagnetic fields from landfall cables on sensitive species.,Maximise length of any drilled boreholes.,NA,2
125,Potential for light from installation vessels to adversely affect nocturnal and migratory species.,Limit lighting on installation vessels to that safe for navigational purposes only.,Reduce impact on sensitive species. A lot of the light on navigational vessels is superflous so would not detract from their safe operation.,1
126,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).

Compliance with International Maritime Organization (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.","Reduces risk of any contamination event, ensures that contingency plans are in place and demonstrates compliance with environmental management systems.",1
127,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan/Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organization (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.,4
128,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.,2
129,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviours.,"Informs understanding of potential positive impacts from colonisation and use of the project infrastructure which could benefit future project applications. However, there is a cost implication associated with monitoring.",2
130,Impacts of electromagnetic fields from landfall cables on sensitive species.,Strategic use of rock placement/other cable protection.,NA,2
131,Potential for oil spill incident resulting from the influence of unfavourable weather conditions.,Vessel activities to occur in suitable weather conditions.,Reduces the chance for oil spill to the environment,4
132,Potential risk of entrapment within device chambers and mooring arrays.,Release entrapped animal.,NA,1
133,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, the use of lower toxicity materials may compromise performance, or impact other technical issue (e.g. fluuid changes).",1
134,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures and export cables.","Periodic visual monitoring through the use of divers or drop down video, static cameras / remote sensing techniques,  benthic grab surveys,  geophysical survey to identify scour pits, turbidity measurements.","Implementation of this measure would generate data to quantify level and spatial extent of effect, however there are technical and health and safety risks associated with periodic monitoring in close vicinity of infrastructure. This measure may also require power shut down. 

Additionally, the associated subsea static monitoring options require O&M which has potential time and cost implications.",1
135,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behavior.,Design structures to minimize effect on turbulence structure.,NA,1
136,Potential for collision with project vessels.,Adhere to minimum approach distances for vessels on approach.,Reduces potential effects and is a relatively low cost measure.,1
137,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Micrositing of offshore infrastructure to avoid sensitive habitats and minimise footprint.,This could reduce/remove effects on sensitive habitats and is a relatively low cost measure.,1
138,Impacts of electromagnetic fields from landfall cables on sensitive species.,Bundle cables together to reduce field vectors.,NA,2
139,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Would remove/reduce risk of transfer and settlement of non-native species.,1
140,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,None identified.,NA,1
141,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures and export cables.","Micrositing of export cables and infrastructure to minimise the impact on sensitive habitats and species. Best practice techniques for cable installation, burial, and protection.","Reduces, limits or offsets potential impacts on sensitive habitats and species.",1
142,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behavior.,"Modelling to predict the interaction between changes in tidal flow, flux, and turbulence structure and animals.",NA,1
143,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Minimise footprint of anchors/foundations.,"This could reduce effects on sensitive habitats, however may impact technical considerations.",1
144,Impacts of electromagnetic fields from landfall cables on sensitive species.,Bury cables where possible and viable.,NA,3
145,"Accidental release of contaminants during installation including diesel fuel, oil hydraulic fluids, etc.",Best practice methodologies to reduce risk of accidental release of contaminants.,Reduces risk of contamination escaping from structure.,2
146,Reduced visibility from altered water clarity associated with sediment mixing that can impact prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation/mooring installation.,NA,1
147,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Monitoring of existing developments.,NA,2
148,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,NA,NA,1
149,Disturbance at seal haul-out sites from project vessels.,Avoid transiting within 500m of known seal haul outs.,Reduces potential effects and is a relatively low cost measure.,1
150,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,"Employ an MMO during periods when noisy operations are likely to cause disturbance (e.g, all operations using a DP vessel).",NA,1
