rowid,Technology,Management Measure Category,Phase of Project,Stressor,Receptor,Specific Receptor,Interaction,Specific Management Measures,Implications of Measure
22,Wave,Design feature,Operation & Maintenance,Entanglement,Birds,Diving birds,Potential for marine animals to become entangled in device mooring lines and cables.,Maintain taut mooring lines.,"Would remove/reduce risk of entanglement, however mooring design driven by technical and commercial consideration.
Entanglement records are a useful way to track events."
23,Wave,Design feature,Operation & Maintenance,Entanglement,Birds,Diving birds,Potential for marine animals to become entangled in device mooring lines and cables.,Routine inspections of mooring lines. Implement features into existing control systems to detect entanglement events.,Would remove/reduce risk of entanglement and is a low cost monitoring capability.
24,Wave,Design feature,Operation & Maintenance,Lighting,Birds,Seabirds,Potential for lighting to adversely affect nocturnal and migratory species.,"Consider type, colour and use of lighting during design and consultation  with navigational stakeholders.",A targeted lighting plan may have the potential to reduce impacts on sensitive species but navigational safety takes precedence.
25,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Would remove/reduce risk of transfer and settlement of non-native species.
26,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
27,Wave,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
28,Tidal,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer of non-native species.
29,Tidal,Monitoring,Operation & Maintenance,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduce/removes risk of transfer of non-native species.
30,Wave,Mitigation,Decommissioning,Vessel disturbance,Birds,Birds on water,Potential for disturbance from project vessels.,Do not break up or 'flush' rafts of birds.,"Reduces potential effects and is a relatively low cost measure, however effectiveness of mitigation is unclear. 
Also pertinent to note that the measure is selectively applied to project vessels in context of other vessel operations."
31,Tidal,Mitigation,Operation & Maintenance,Vessel disturbance,Birds,Birds on water,Potential for disturbance from project vessels.,Adhere to minimum approach distances for vessels on approach to marine mammals and birds.,"Reduces potential effects and is a relatively low cost measure, however effectiveness of mitigation is unclear. Can increase the time of operational procedures and thus increase cost.
Further monitoring, e.g. defining of approach distances and then comparing these to see which are most effective would validate the efficacy of the measure."
32,Wave,Mitigation,Installation,Vessel disturbance,Birds,Birds on water,Potential for disturbance from project vessels.,Vessel transit route: defining routes to avoid sensitive sites and to only disturb one route.,Reduces potential effects and is a relatively low cost measure.
33,Wave,Mitigation,Installation,Changes in sediment dynamics,Fish,All receptors,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
34,Tidal,Monitoring,Operation & Maintenance,Collision risk,Fish,Fish,Potential for collision with turbine blades.,Environmental monitoring to detect collision events.,"Helps to develop an understanding of avoidance behaviour, nature of interactions and  outcome of collision events. However, there are cost implications assocaited with this level of monitoring."
35,Tidal,Design feature,Operation & Maintenance,Contamination,Fish,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
36,Wave,Mitigation,Installation,Contamination,Fish,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
37,Wave,Compliance,Decommissioning,Contamination,Fish,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
38,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Migratory fish,Impacts of electromagnetic fields from subsea cables on sensitive species.,Use of 3-phase cables instead of DC cables.,"Reduce the level of EMF to surrounding water column and therefore any potential effects.
Potential commercial and technical feasibility issues some disagreement as to efficacy of this measure. Additionally, the cables used will largely depend upon the project requirements."
39,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Migratory fish,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bury or HDD cables where possible and viable.,"Reduces the level of EMF to surrounding water column and therefore any potential effects. 
Reduces 'snagging risk' for vessels.
Potential for adverse impacts on surrounding benthic habitats and sensitive species, e.g. from smothering.
This measure forms part of normal project design."
40,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Demersal fish,Impacts of electromagnetic fields from landfall cables on sensitive species.,Use of 3-phase cables instead of DC cables.,n/a
41,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Demersal fish,Impacts of electromagnetic fields from landfall cables on sensitive species.,Bundle cables together to reduce field vectors.,n/a
42,Wave,Design feature,Operation & Maintenance,Entanglement,Fish,Basking shark; Large fish,Potential for marine animals to become entangled in device mooring lines and cables.,Install tension sensors on mooring lines.,"Informs of problem with mooring lines allowing rectification, however their implementation would come at an additional cost and would require control system integration."
43,Wave,Design feature,Operation & Maintenance,Entanglement,Fish,Basking shark; Large fish,Potential for marine animals to become entangled in device mooring lines and cables.,"Routine inspections of mooring lines.  
Implement features into existing control systems to detect entanglement events.",Would remove/reduce risk of entanglement and is a low cost monitoring capability.
44,Wave,Design feature,Operation & Maintenance,Lighting,Fish,Fish,Potential for lighting to adversely affect nocturnal and migratory species.,"Consider type, colour and use of lighting during design and consultation  with navigational stakeholders.",A targeted lighting plan may have the potential to reduce impacts on sensitive species but navigational safety takes precedence.
45,Tidal,Design feature,Installation,Loss of habitat,Fish,Demersal fish,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices associated moorings or support structures on the seabed.,Minimise footprint of anchors / foundations.,"This could reduce effects on sensitive habitats, however may impact technical considerations."
46,Tidal,Mitigation,Installation,Loss of seabed habitat,Fish,Fish,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,"Use of locally sourced materials, for cable protection, of the same type as the habitat to be disturbed by cable installation.",Minimise impact on biodiversity/ ecosystem.
47,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/removes risk of transfer of non-native species.
48,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/removes risk of transfer of non-native species.
49,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/removes risk of transfer of non-native species.
50,Wave,Monitoring,Installation,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduces/removes risk of transfer of non-native species.
51,Tidal,Mitigation,Installation,Underwater noise,Fish,Fish,The potential effects from underwater noise generated during installation/ construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites i.e. known seal haul outs during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided."
52,Tidal,Mitigation,Operation & Maintenance,Vessel disturbance,Fish,Large fish,Potential for disturbance from project vessels.,Reduce speed and maintain steady course when animal is sighted.,Reduces potential effects and is a relatively low cost measure.
53,Wave,None identified,Operation & Maintenance,Barrier to movement,Marine Mammals,Seals; Cetaceans,"Potential barrier to movement  due to the physical presence of devices and associated moorings / support structures, cables and electrical equipment.",None identified.,n/a
54,Wave,Mitigation,Installation,Changes in sediment dynamics,Marine Mammals,All receptors,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
55,Tidal,Mitigation,Operation & Maintenance,Collision risk,Marine Mammals,Marine Mammals,Potential for collision with turbine blades.,Install a 'detect and deter' system using a combination of active sonar and acoustic deterrent device (ADD).,"This could reduce likelihood of collision with moving blades although the efficacy of ADDs in these environments is unknown and habituation to ADDs is known to occur in other industries. Could enable a route through the consenting process.
This measure is expensive to implement and it is still unknown if deterrent systems will help reduce risk. There are also questions around the effects of ADDs on sensitive species. Their addition adds another noise impact which must also be considered in any project assessments. Would rely on well proven and reliable 'detect and deter' systems. Also, mitigation against collision may prevent discovering whether or not it is a real issue.
Further research around ADDs which deter specific groups or species, is underway. This could be useful  in deterring  specific sensitive species or species groups, at a particular site. For example, University of St Andrews is seveloping an ADD which deter seals, but which don't effect cetaceans."
56,Wave,Design feature,Installation,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
57,Wave,Mitigation,Decommissioning,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes)."
58,Tidal,Mitigation,Operation & Maintenance,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
59,Wave,Compliance,Installation,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.","Reduces risk of any contamination event, ensures that contingency plans are in place and demonstrates compliance with environmental management systems."
60,Wave,Design feature,Operation & Maintenance,Entanglement,Marine Mammals,Cetaceans,Potential for marine animals to become entangled in device mooring lines and cables.,Maintain taut mooring lines.,"Removes/reduces risk of entanglement, however mooring design tends to be driven by technical and commercial consideration. An entanglement record is a useful way to track events."
61,Wave,Monitoring,Operation & Maintenance,Entanglement,Marine Mammals,Cetaceans,Potential for marine animals to become entangled in device mooring lines and cables.,Fishing debris detected during routine inspections of mooring lines and cables will be removed.,"Removes/reduces risk of entanglement and is a low cost measure, implemented as part of standard O&M procedures."
62,Wave,Mitigation,Operation & Maintenance,Entanglement,Marine Mammals,Cetaceans,Potential for marine animals to become entangled in lost fishing gear or other equipment trapped on infrastructure.,"Fisheries management: Agreement with fishermen not to fish near to the device, warning of the dangers of losing equipment.",Reduces potential for entanglement of fishing gear in mooring lines and thus potential for entanglement of marine animals.
63,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer of non-native species.
64,Tidal,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
65,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer of non-native species.
66,Wave,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduces/removes risk of transfer and settlement of non-native species.
67,Tidal,Monitoring,Operation & Maintenance,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduces/removes risk of transfer of non-native species.
68,Wave,Mitigation,Installation,Vessel collision,Marine Mammals,Cetaceans,Potential for collision with project vessels.,Adhere to minimum approach distances for vessels on approach.,Reduces potential effects and is a relatively low cost measure.
69,Wave,Mitigation,Decommissioning,Vessel disturbance,Marine Mammals,Marine Mammals,Potential for disturbance from project vessels.,Reduce speed and maintain steady course when animal is sighted.,Reduces potential effects and is a relatively low cost measure.
70,Wave,Mitigation,Decommissioning,Vessel disturbance,Marine Mammals,Seals,Disturbance at seal haul-out sites from project vessels.,Avoid transiting within 500m of known seal haul outs.,Reduces potential effects and is a relatively low cost measure.
71,Tidal,Mitigation,Operation & Maintenance,Vessel disturbance,Marine Mammals,Marine Mammals,Potential for disturbance from project vessels.,Care will be taken to avoid splitting up groups and mothers and young.,Reduces potential effects and is a relatively low cost measure.
72,Wave,Mitigation,Installation,Changes in sediment dynamics,Reptiles,All receptors,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
73,Tidal,Design feature,Operation & Maintenance,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
74,Wave,Mitigation,Installation,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
75,Wave,Mitigation,Decommissioning,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
76,Tidal,Compliance,Operation & Maintenance,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
77,Wave,Design feature,Operation & Maintenance,Entanglement,Reptiles,Sea turtles,Potential for marine animals to become entangled in device mooring lines and cables.,"Routine inspections of mooring lines.
Implement features into existing control systems to detect entanglement events.",Removes/reduces risk of entanglement and is a low cost monitoring capability.
78,Wave,Monitoring,Operation & Maintenance,Habitat creation,Reptiles,All receptors,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviours.,"Informs understanding of potential positive impacts from colonisation and use of the project infrastructure which could benefit future project applications. However, there is a cost implication associated with monitoring."
79,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduces/removes risk of transfer and settlement of non-native species.
80,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduces/removes risk of transfer and settlement of non-native species.
81,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduces/removes risk of transfer and settlement of non-native species.
82,Wave,Monitoring,Installation,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduces/removes risk of transfer of non-native species.
83,Wave,Mitigation,Installation,Changes in sediment dynamics,Habitat,All receptors,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
84,Wave,Monitoring,Operation & Maintenance,Changes in sediment dynamics,Habitat,Benthic species,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive littoral habitat due to devices and associated moorings, support structures or landfall cables.","Periodic visual monitoring through the use of divers, drop down video or  intertidal shore surveys.",n/a
85,Tidal,Design feature,Installation,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
86,Tidal,Mitigation,Decommissioning,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, the use of lower toxicity materials may compromise performance, or impact other technical issue (e.g. fluuid changes)."
87,Wave,Mitigation,Operation & Maintenance,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
88,Tidal,Compliance,Installation,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
89,Wave,Design feature,Installation,Loss of habitat,Habitat,Intertidal ecology,Loss of intertidal habitat from trenching for cable landfall.,Pre-construction cable route surveys to avoid sensitive habitats.,n/a
90,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer and settlement of non-native species.
91,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer and settlement of non-native species.
92,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer and settlement of non-native species.
93,Wave,Mitigation,Decommissioning,Changes in sediment dynamics,Benthic,All receptors,Reduced visibility from altered water clarity associated with sediment mixing that can impact prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
94,Wave,Design feature,Installation,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
95,Wave,Mitigation,Decommissioning,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes)."
96,Tidal,Mitigation,Operation & Maintenance,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
97,Wave,Monitoring,Operation & Maintenance,Dissipation of wave energy,Benthic,Benthic invertebrates,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and  moorings or support structures.,Standard benthic and intertidal surveys focused on indicator species.,"Would result in a reduction of scientific uncertainty around the interaction, however determining impacts against natural variability may be difficult."
98,Tidal,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from landfall cables on sensitive species,Limit cable voltage,n/a
99,Tidal,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from landfall cables on sensitive species,Lay cables in natural crevices,n/a
100,Tidal,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from landfall cables on sensitive species,Bundle cables together to reduce field vectors,n/a
101,Wave,Design feature,Decommissioning,Loss of habitat,Benthic,Benthic invertebrates,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices associated moorings or support structures on the seabed.,Micrositing of offshore infrastructure to avoid sensitive habitats.,This could reduce/remove effects on sensitive habitats and can often be done with little additional costs.
102,Wave,Design feature,Decommissioning,Loss of habitat,Benthic,Benthic invertebrates,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Cable protection management measures to ensure that any rock placement that is required will be kept to a minimum to reduce seabed disturbance.,This could reduce effects on sensitive habitats.
103,Wave,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer of non-native species.
