rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
19,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
19,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
19,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
19,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
19,Technology,Wave,NA,tethys_mgt,Technology.Wave
20,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
20,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
20,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
20,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
20,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
21,Management,Compliance,NA,tethys_mgt,Management.Compliance
21,Phase,Installation,NA,tethys_mgt,Phase.2Construction
21,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
21,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
21,Technology,Wave,NA,tethys_mgt,Technology.Wave
22,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
22,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
22,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
22,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
22,Technology,Wave,NA,tethys_mgt,Technology.Wave
23,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
23,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
23,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
23,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
23,Technology,Wave,NA,tethys_mgt,Technology.Wave
24,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
24,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
24,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
24,Stressor,Lighting,NA,tethys_mgt,Stressor.Lighting
24,Technology,Wave,NA,tethys_mgt,Technology.Wave
25,Management,Compliance,NA,tethys_mgt,Management.Compliance
25,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
25,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
25,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
25,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
26,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
26,Phase,Installation,NA,tethys_mgt,Phase.2Construction
26,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
26,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
26,Technology,Wave,NA,tethys_mgt,Technology.Wave
27,Management,Compliance,NA,tethys_mgt,Management.Compliance
27,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
27,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
27,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
27,Technology,Wave,NA,tethys_mgt,Technology.Wave
28,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
28,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
28,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
28,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
28,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
29,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
29,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
29,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
29,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
29,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
30,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
30,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
30,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
30,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
30,Technology,Wave,NA,tethys_mgt,Technology.Wave
31,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
31,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
31,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
31,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
31,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
32,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
32,Phase,Installation,NA,tethys_mgt,Phase.2Construction
32,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
32,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
32,Technology,Wave,NA,tethys_mgt,Technology.Wave
33,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
33,Phase,Installation,NA,tethys_mgt,Phase.2Construction
33,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
33,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
33,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
33,Technology,Wave,NA,tethys_mgt,Technology.Wave
34,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
34,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
34,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
34,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
34,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
35,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
35,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
35,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
35,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
35,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
36,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
36,Phase,Installation,NA,tethys_mgt,Phase.2Construction
36,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
36,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
36,Technology,Wave,NA,tethys_mgt,Technology.Wave
37,Management,Compliance,NA,tethys_mgt,Management.Compliance
37,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
37,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
37,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
37,Technology,Wave,NA,tethys_mgt,Technology.Wave
38,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
38,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
38,Receptor,Fish,Migratory fish,tethys_mgt,Receptor.Fish.PelagicFish
38,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
38,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
38,Technology,Wave,NA,tethys_mgt,Technology.Wave
39,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
39,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
39,Receptor,Fish,Migratory fish,tethys_mgt,Receptor.Fish.PelagicFish
39,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
39,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
39,Technology,Wave,NA,tethys_mgt,Technology.Wave
40,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
40,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
40,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
40,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
40,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
40,Technology,Wave,NA,tethys_mgt,Technology.Wave
41,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
41,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
41,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
41,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
41,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
41,Technology,Wave,NA,tethys_mgt,Technology.Wave
42,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
42,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
42,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
42,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
42,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
42,Technology,Wave,NA,tethys_mgt,Technology.Wave
43,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
43,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
43,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
43,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
43,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
43,Technology,Wave,NA,tethys_mgt,Technology.Wave
44,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
44,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
44,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
44,Stressor,Lighting,NA,tethys_mgt,Stressor.Lighting
44,Technology,Wave,NA,tethys_mgt,Technology.Wave
45,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
45,Phase,Installation,NA,tethys_mgt,Phase.2Construction
45,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
45,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
45,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
46,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
46,Phase,Installation,NA,tethys_mgt,Phase.2Construction
46,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
46,Stressor,Loss of seabed habitat,NA,tethys_mgt,Stressor.HabitatChange
46,Stressor,Loss of seabed habitat,NA,tethys_mgt,Receptor.Habitat.Benthos
46,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
47,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
47,Phase,Installation,NA,tethys_mgt,Phase.2Construction
47,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
47,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
47,Technology,Wave,NA,tethys_mgt,Technology.Wave
48,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
48,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
48,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
48,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
48,Technology,Wave,NA,tethys_mgt,Technology.Wave
49,Management,Compliance,NA,tethys_mgt,Management.Compliance
49,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
49,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
49,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
49,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
50,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
50,Phase,Installation,NA,tethys_mgt,Phase.2Construction
50,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
50,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
50,Technology,Wave,NA,tethys_mgt,Technology.Wave
51,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
51,Phase,Installation,NA,tethys_mgt,Phase.2Construction
51,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
51,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
51,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
52,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
52,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
52,Receptor,Fish,Large fish,tethys_mgt,Receptor.Fish
52,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
52,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
53,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
53,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
53,Receptor,Marine Mammals,Seals; Cetaceans,tethys_mgt,Receptor.MarineMammals
53,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
53,Technology,Wave,NA,tethys_mgt,Technology.Wave
54,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
54,Phase,Installation,NA,tethys_mgt,Phase.2Construction
54,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
54,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
54,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
54,Technology,Wave,NA,tethys_mgt,Technology.Wave
55,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
55,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
55,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
55,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
55,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
56,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
56,Phase,Installation,NA,tethys_mgt,Phase.2Construction
56,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
56,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
56,Technology,Wave,NA,tethys_mgt,Technology.Wave
57,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
57,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
57,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
57,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
57,Technology,Wave,NA,tethys_mgt,Technology.Wave
58,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
58,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
58,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
58,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
58,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
59,Management,Compliance,NA,tethys_mgt,Management.Compliance
59,Phase,Installation,NA,tethys_mgt,Phase.2Construction
59,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
59,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
59,Technology,Wave,NA,tethys_mgt,Technology.Wave
60,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
60,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
60,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
60,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
60,Technology,Wave,NA,tethys_mgt,Technology.Wave
61,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
61,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
61,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
61,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
61,Technology,Wave,NA,tethys_mgt,Technology.Wave
62,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
62,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
62,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
62,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
62,Technology,Wave,NA,tethys_mgt,Technology.Wave
63,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
63,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
63,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
63,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
63,Technology,Wave,NA,tethys_mgt,Technology.Wave
64,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
64,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
64,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
64,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
64,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
65,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
65,Phase,Installation,NA,tethys_mgt,Phase.2Construction
65,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
65,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
65,Technology,Wave,NA,tethys_mgt,Technology.Wave
66,Management,Compliance,NA,tethys_mgt,Management.Compliance
66,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
66,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
66,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
66,Technology,Wave,NA,tethys_mgt,Technology.Wave
67,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
67,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
67,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
67,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
67,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
68,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
68,Phase,Installation,NA,tethys_mgt,Phase.2Construction
68,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
68,Stressor,Vessel collision,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
68,Technology,Wave,NA,tethys_mgt,Technology.Wave
69,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
69,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
69,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
69,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
69,Technology,Wave,NA,tethys_mgt,Technology.Wave
70,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
70,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
70,Receptor,Marine Mammals,Seals,tethys_mgt,Receptor.MarineMammals.Pinnipeds
70,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
70,Technology,Wave,NA,tethys_mgt,Technology.Wave
71,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
71,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
71,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
71,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
71,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
72,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
72,Phase,Installation,NA,tethys_mgt,Phase.2Construction
72,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
72,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
