rowid,tag_sql
56,Receptor.MarineMammals.Cetaceans
56,Receptor.Reptiles
56,Stressor.PhysicalInteraction.Entanglement
56,Technology.Current.Tidal
56,Technology.Wave
57,Management.Mitigation
57,Phase.2Construction
57,Phase.3OperationsandMaintenance
57,Phase.4Decommissioning
57,Receptor.Reptiles
57,Stressor.InvasiveSpecies
57,Technology.Current.Tidal
57,Technology.Wave
58,Management.Compliance
58,Management.Mitigation
58,Phase.2Construction
58,Phase.3OperationsandMaintenance
58,Phase.4Decommissioning
58,Receptor.Reptiles
58,Stressor.InvasiveSpecies
58,Technology.Current.Tidal
58,Technology.Wave
59,Management.Mitigation
59,Phase.2Construction
59,Phase.3OperationsandMaintenance
59,Phase.4Decommissioning
59,Receptor.Reptiles
59,Stressor.InvasiveSpecies
59,Technology.Current.Tidal
59,Technology.Wave
60,Management.DesignFeature
60,Phase.3OperationsandMaintenance
60,Receptor.Habitat.Benthos
60,Receptor.PhysicalEnvironment.SedimentTransport
60,Stressor.PhysicalInteraction
60,Technology.Current.Tidal
60,Technology.Wave
61,Management.Mitigation
61,Phase.2Construction
61,Phase.3OperationsandMaintenance
61,Phase.4Decommissioning
61,Receptor
61,Stressor.InvasiveSpecies
61,Technology.Current.Tidal
61,Technology.Wave
62,Management.Compliance
62,Management.Mitigation
62,Phase.2Construction
62,Phase.3OperationsandMaintenance
62,Phase.4Decommissioning
62,Receptor
62,Stressor.InvasiveSpecies
62,Technology.Current.Tidal
62,Technology.Wave
63,Management.Mitigation
63,Phase.2Construction
63,Phase.3OperationsandMaintenance
63,Phase.4Decommissioning
63,Receptor
63,Stressor.InvasiveSpecies
63,Technology.Current.Tidal
63,Technology.Wave
64,Management.Compliance
64,Phase.2Construction
64,Phase.3OperationsandMaintenance
64,Phase.4Decommissioning
64,Receptor.Habitat.Benthos
64,Stressor.PhysicalInteraction.Chemicals
64,Technology.Current.Tidal
64,Technology.Wave
65,Management.Mitigation
65,Phase.3OperationsandMaintenance
65,Receptor.Fish
65,Stressor.PhysicalInteraction.Collision
65,Technology.Current.Tidal
66,Management.Mitigation
66,Phase.2Construction
66,Phase.3OperationsandMaintenance
66,Phase.4Decommissioning
66,Receptor
66,Stressor.PhysicalInteraction.Chemicals
66,Technology.Current.Tidal
66,Technology.Wave
67,Management.NoneIdentified
67,Phase.3OperationsandMaintenance
67,Receptor.Habitat.Benthos
67,Receptor.Invertebrates
67,Stressor.PhysicalInteraction.ChangesinFlow
67,Technology.Wave
68,Management.DesignFeature
68,Phase.2Construction
68,Phase.3OperationsandMaintenance
68,Receptor.Fish.DemersalFish
68,Receptor.Habitat.Benthos
68,Receptor.Invertebrates
68,Receptor.PhysicalEnvironment.SedimentTransport
68,Stressor.PhysicalInteraction
68,Technology.Current.Tidal
68,Technology.Wave
69,Management.DesignFeature
69,Phase.3OperationsandMaintenance
69,Receptor.Habitat.Benthos
69,Receptor.Invertebrates
69,Stressor.EMF
69,Stressor.PhysicalInteraction
69,Technology.Current.Tidal
69,Technology.Wave
70,Management.DesignFeature
70,Phase.3OperationsandMaintenance
70,Receptor.Habitat.Benthos
70,Receptor.Invertebrates
70,Stressor.EMF
70,Stressor.PhysicalInteraction
70,Technology.Current.Tidal
70,Technology.Wave
71,Management.DesignFeature
71,Phase.3OperationsandMaintenance
71,Receptor.Habitat.Benthos
71,Receptor.Invertebrates
71,Stressor.EMF
71,Stressor.PhysicalInteraction
71,Technology.Current.Tidal
71,Technology.Wave
72,Management.Monitoring
72,Phase.3OperationsandMaintenance
72,Receptor.Habitat.Benthos
72,Stressor.HabitatChange
72,Technology.Current.Tidal
72,Technology.Wave
73,Management.DesignFeature
73,Phase.2Construction
73,Phase.4Decommissioning
73,Receptor.Habitat.Benthos
73,Receptor.Invertebrates
73,Stressor.HabitatChange
73,Technology.Current.Tidal
73,Technology.Wave
74,Management.Mitigation
74,Phase.2Construction
74,Phase.4Decommissioning
74,Receptor.Habitat.Benthos
74,Receptor.Invertebrates
74,Stressor.HabitatChange
74,Technology.Current.Tidal
74,Technology.Wave
75,Management.Monitoring
75,Phase.3OperationsandMaintenance
75,Receptor.Birds.Seabirds
75,Stressor.PhysicalInteraction.ChangesinFlow
75,Technology.Current.Tidal
76,Management.Compliance
76,Phase.3OperationsandMaintenance
76,Receptor.Birds.Seabirds
76,Stressor.PhysicalInteraction.Entanglement
76,Technology.Current.Tidal
76,Technology.Wave
77,Management.Monitoring
77,Phase.3OperationsandMaintenance
77,Receptor.Birds
77,Stressor.HabitatChange
77,Technology.Current.Tidal
77,Technology.Wave
78,Management.Compliance
78,Phase.2Construction
78,Phase.3OperationsandMaintenance
78,Phase.4Decommissioning
78,Receptor.Birds
78,Stressor.InvasiveSpecies
78,Technology.Current.Tidal
78,Technology.Wave
79,Management.Mitigation
79,Phase.2Construction
79,Phase.3OperationsandMaintenance
79,Phase.4Decommissioning
79,Receptor.Birds.Seabirds
79,Stressor.BehavioralInteraction
79,Technology.Current.Tidal
79,Technology.Wave
80,Management.NoneIdentified
80,Phase.3OperationsandMaintenance
80,Receptor.Fish.Sharks
80,Stressor.BehavioralInteraction.Displacement
80,Technology.Current.Tidal
80,Technology.Wave
81,Management.DesignFeature
81,Phase.3OperationsandMaintenance
81,Receptor.Fish.PelagicFish
81,Receptor.Fish.Sharks
81,Stressor.EMF
81,Stressor.PhysicalInteraction
81,Technology.Current.Tidal
81,Technology.Wave
82,Management.DesignFeature
82,Phase.3OperationsandMaintenance
82,Receptor.Fish.DemersalFish
82,Stressor.EMF
82,Stressor.PhysicalInteraction
82,Technology.Current.Tidal
82,Technology.Wave
83,Management.DesignFeature
83,Phase.3OperationsandMaintenance
83,Receptor.Fish.DemersalFish
83,Stressor.EMF
83,Stressor.PhysicalInteraction
83,Technology.Current.Tidal
83,Technology.Wave
84,Management.DesignFeature
84,Phase.3OperationsandMaintenance
84,Receptor.Fish.PelagicFish
84,Receptor.Fish.Sharks
84,Stressor.PhysicalInteraction.Entanglement
84,Technology.Current.Tidal
84,Technology.Wave
85,Management.Mitigation
85,Phase.2Construction
85,Phase.4Decommissioning
85,Receptor.MarineMammals
85,Stressor.Noise.Airborne
85,Technology.Current.Tidal
85,Technology.Wave
86,Management.Monitoring
86,Phase.3OperationsandMaintenance
86,Receptor.MarineMammals
86,Stressor.PhysicalInteraction.ChangesinFlow
86,Technology.Current.Tidal
87,Management.Monitoring
87,Phase.3OperationsandMaintenance
87,Receptor.MarineMammals
87,Stressor.PhysicalInteraction.Collision
87,Technology.Current.Tidal
88,Management.DesignFeature
88,Management.Monitoring
88,Phase.3OperationsandMaintenance
88,Receptor.MarineMammals.Cetaceans
88,Stressor.PhysicalInteraction.Entanglement
88,Technology.Current.Tidal
88,Technology.Wave
89,Management.Monitoring
89,Phase.3OperationsandMaintenance
89,Receptor.MarineMammals
89,Stressor.HabitatChange
89,Technology.Current.Tidal
89,Technology.Wave
90,Management.Mitigation
90,Phase.2Construction
90,Phase.3OperationsandMaintenance
90,Phase.4Decommissioning
90,Receptor.MarineMammals
90,Stressor.BehavioralInteraction
90,Technology.Current.Tidal
90,Technology.Wave
91,Management.Monitoring
91,Phase.3OperationsandMaintenance
91,Receptor.MarineMammals.Cetaceans
91,Receptor.Reptiles
91,Stressor.PhysicalInteraction.Entanglement
91,Technology.Current.Tidal
91,Technology.Wave
92,Management.Mitigation
92,Phase.3OperationsandMaintenance
92,Receptor.Reptiles
92,Stressor.PhysicalInteraction.Entanglement
92,Technology.Current.Tidal
92,Technology.Wave
93,Management.Monitoring
93,Phase.3OperationsandMaintenance
93,Receptor.Habitat.Benthos
93,Receptor.Invertebrates
93,Stressor.PhysicalInteraction.ChangesinFlow
93,Technology.Current.Tidal
94,Management.Monitoring
94,Phase.3OperationsandMaintenance
94,Receptor
94,Stressor.HabitatChange
94,Technology.Current.Tidal
94,Technology.Wave
95,Management.Monitoring
95,Phase.3OperationsandMaintenance
95,Receptor.Birds.Seabirds
95,Receptor.Fish
95,Stressor.PhysicalInteraction.Collision
95,Technology.Current.Tidal
96,Management.DesignFeature
96,Management.Mitigation
96,Management.Monitoring
96,Phase.3OperationsandMaintenance
96,Receptor.MarineMammals
96,Stressor.PhysicalInteraction.Collision
96,Technology.Current.Tidal
97,Management.Mitigation
97,Phase.3OperationsandMaintenance
97,Receptor.MarineMammals
97,Stressor.PhysicalInteraction.Collision
97,Technology.Current.Tidal
98,Management.DesignFeature
98,Phase.3OperationsandMaintenance
98,Receptor.Habitat.Benthos
98,Receptor.Invertebrates
98,Stressor.EMF
98,Stressor.PhysicalInteraction
98,Technology.Current.Tidal
98,Technology.Wave
99,Management.DesignFeature
99,Phase.3OperationsandMaintenance
99,Receptor.Habitat.Benthos
99,Receptor.Invertebrates
99,Stressor.EMF
99,Stressor.PhysicalInteraction
99,Technology.Current.Tidal
99,Technology.Wave
100,Management.DesignFeature
100,Phase.3OperationsandMaintenance
100,Receptor.Habitat.Benthos
100,Receptor.Invertebrates
100,Stressor.EMF
100,Stressor.PhysicalInteraction
100,Technology.Current.Tidal
100,Technology.Wave
101,Management.Monitoring
101,Phase.3OperationsandMaintenance
101,Receptor.Habitat.Benthos
101,Stressor.HabitatChange
101,Technology.Current.Tidal
101,Technology.Wave
102,Management.Mitigation
102,Phase.2Construction
102,Phase.4Decommissioning
102,Receptor.Birds.Seabirds
102,Stressor.Noise.Airborne
102,Technology.Current.Tidal
102,Technology.Wave
103,Management.Monitoring
103,Phase.3OperationsandMaintenance
103,Receptor.Birds.Seabirds
103,Stressor.PhysicalInteraction.Collision
103,Technology.Current.Tidal
104,Management.NoneIdentified
104,Phase.3OperationsandMaintenance
104,Receptor.Birds.Seabirds
104,Receptor.MarineMammals
104,Stressor.BehavioralInteraction.Displacement
104,Technology.Current.Tidal
104,Technology.Wave
105,Management.DesignFeature
105,Management.Monitoring
105,Phase.3OperationsandMaintenance
105,Receptor.Birds.Seabirds
105,Stressor.PhysicalInteraction.Entanglement
105,Technology.Current.Tidal
105,Technology.Wave
106,Management.Monitoring
106,Phase.3OperationsandMaintenance
106,Receptor.Birds.GroundNestingBirds
106,Stressor.HabitatChange
106,Technology.Current.Tidal
106,Technology.Wave
107,Management.DesignFeature
107,Phase.3OperationsandMaintenance
107,Receptor.Fish.PelagicFish
107,Receptor.Fish.Sharks
107,Stressor.EMF
107,Stressor.PhysicalInteraction
107,Technology.Current.Tidal
107,Technology.Wave
108,Management.DesignFeature
108,Phase.3OperationsandMaintenance
108,Receptor.Fish.DemersalFish
108,Stressor.EMF
108,Stressor.PhysicalInteraction
108,Technology.Current.Tidal
108,Technology.Wave
109,Management.DesignFeature
109,Phase.3OperationsandMaintenance
109,Receptor.Fish.DemersalFish
109,Stressor.EMF
109,Stressor.PhysicalInteraction
109,Technology.Current.Tidal
109,Technology.Wave
110,Management.DesignFeature
110,Phase.3OperationsandMaintenance
110,Receptor.Fish.PelagicFish
110,Receptor.Fish.Sharks
110,Stressor.PhysicalInteraction.Entanglement
110,Technology.Current.Tidal
110,Technology.Wave
111,Management.Monitoring
111,Phase.3OperationsandMaintenance
111,Receptor.Fish.PelagicFish
111,Receptor.Fish.Sharks
111,Stressor.PhysicalInteraction.Entanglement
111,Technology.Current.Tidal
111,Technology.Wave
112,Management.Monitoring
112,Phase.3OperationsandMaintenance
112,Receptor.Fish
112,Receptor.Reptiles
112,Stressor.HabitatChange
112,Technology.Current.Tidal
112,Technology.Wave
113,Management.DesignFeature
113,Phase.2Construction
113,Phase.4Decommissioning
113,Receptor.Fish.DemersalFish
113,Stressor.HabitatChange
113,Technology.Current.Tidal
113,Technology.Wave
114,Management.Mitigation
114,Phase.2Construction
114,Phase.4Decommissioning
114,Receptor.Fish
114,Receptor.Habitat.Benthos
114,Stressor.HabitatChange
114,Technology.Current.Tidal
114,Technology.Wave
115,Management.Monitoring
115,Phase.3OperationsandMaintenance
115,Receptor.MarineMammals
115,Stressor.PhysicalInteraction.Collision
115,Technology.Current.Tidal
116,Management.Monitoring
116,Phase.3OperationsandMaintenance
116,Receptor.MarineMammals
116,Stressor.Noise.Underwater
116,Technology.Current.Tidal
116,Technology.Wave
117,Management.Mitigation
117,Phase.3OperationsandMaintenance
117,Receptor.Reptiles
117,Stressor.PhysicalInteraction.Entrapment
117,Technology.Current.Tidal
117,Technology.Wave
118,Management.DesignFeature
118,Phase.2Construction
118,Phase.3OperationsandMaintenance
118,Receptor.Habitat.Intertidal
118,Stressor.HabitatChange
118,Technology.Wave
119,Management.Mitigation
119,Phase.3OperationsandMaintenance
119,Receptor.Birds.Seabirds
119,Stressor.PhysicalInteraction.Collision
119,Technology.Current.Tidal
120,Management.Mitigation
120,Phase.3OperationsandMaintenance
120,Receptor.MarineMammals
120,Stressor.PhysicalInteraction.Collision
120,Technology.Current.Tidal
121,Management.Monitoring
121,Phase.3OperationsandMaintenance
121,Receptor.Habitat.Benthos
121,Receptor.Invertebrates
121,Stressor.PhysicalInteraction.ChangesinFlow
121,Technology.Current.Tidal
122,Management.DesignFeature
122,Phase.3OperationsandMaintenance
122,Receptor.Habitat.Benthos
122,Receptor.Invertebrates
122,Stressor.EMF
122,Stressor.PhysicalInteraction
122,Technology.Current.Tidal
122,Technology.Wave
123,Management.DesignFeature
123,Phase.3OperationsandMaintenance
123,Receptor.Habitat.Benthos
123,Receptor.Invertebrates
123,Stressor.EMF
123,Stressor.PhysicalInteraction
123,Technology.Current.Tidal
123,Technology.Wave
124,Management.DesignFeature
124,Phase.3OperationsandMaintenance
124,Receptor.Habitat.Benthos
124,Receptor.Invertebrates
124,Stressor.EMF
124,Stressor.PhysicalInteraction
124,Technology.Current.Tidal
124,Technology.Wave
125,Management.DesignFeature
125,Phase.3OperationsandMaintenance
125,Receptor.Birds.Seabirds
125,Stressor.PhysicalInteraction.Entanglement
125,Technology.Current.Tidal
125,Technology.Wave
126,Management.DesignFeature
126,Phase.3OperationsandMaintenance
126,Receptor.Birds.Seabirds
126,Receptor.Fish
126,Stressor.Lighting
126,Technology.Current.Tidal
126,Technology.Wave
127,Management.DesignFeature
127,Phase.3OperationsandMaintenance
127,Receptor.Fish.PelagicFish
127,Stressor.EMF
127,Stressor.PhysicalInteraction
127,Technology.Current.Tidal
127,Technology.Wave
128,Management.DesignFeature
128,Phase.3OperationsandMaintenance
128,Receptor.Fish.PelagicFish
128,Stressor.EMF
128,Stressor.PhysicalInteraction
128,Technology.Current.Tidal
128,Technology.Wave
129,Management.DesignFeature
129,Phase.3OperationsandMaintenance
129,Receptor.Fish.DemersalFish
129,Stressor.EMF
129,Stressor.PhysicalInteraction
129,Technology.Current.Tidal
129,Technology.Wave
130,Management.DesignFeature
130,Phase.3OperationsandMaintenance
130,Receptor.Fish.DemersalFish
130,Stressor.EMF
130,Stressor.PhysicalInteraction
