category,tag_sql,tag
Receptor,Receptor.Reptiles,Receptor/Reptiles
Receptor,Receptor.TerrestrialMammals,Receptor/Terrestrial Mammals
Stressor,Stressor,Stressor/ALL Stressors
Stressor,Stressor.BehavioralInteraction,Stressor/Behavioral Interaction
Stressor,Stressor.BehavioralInteraction.Attraction,Stressor/Behavioral Interaction/Attraction
Stressor,Stressor.BehavioralInteraction.Avoidance,Stressor/Behavioral Interaction/Avoidance
Stressor,Stressor.BehavioralInteraction.Displacement,Stressor/Behavioral Interaction/Displacement
Stressor,Stressor.EMF,Stressor/EMF
Stressor,Stressor.HabitatChange,Stressor/Habitat Change
Stressor,Stressor.InvasiveSpecies,Stressor/InvasiveSpecies
Stressor,Stressor.Lighting,Stressor/Lighting
Stressor,Stressor.Noise,Stressor/Noise
Stressor,Stressor.Noise.Airborne,Stressor/Noise/Airborne
Stressor,Stressor.Noise.Underwater,Stressor/Noise/Underwater
Stressor,Stressor.PhysicalInteraction,Stressor/Physical Interaction
Stressor,Stressor.PhysicalInteraction.ChangesinFlow,Stressor/Physical Interaction/Changes in Flow
Stressor,Stressor.PhysicalInteraction.Chemicals,Stressor/Physical Interaction/Chemicals
Stressor,Stressor.PhysicalInteraction.DynamicEffects,Stressor/Physical Interaction/Dynamic Effects
Technology,Technology,Technology/ALL Technologies
Technology,Technology.Current,Technology/Current
Technology,Technology.Current.OceanCurrent,Technology/Current/Ocean Current
Technology,Technology.OTEC,Technology/OTEC
Technology,Technology.Current.Riverine,Technology/Current/Riverine
Technology,Technology.SalinityGradient,Technology/Salinity Gradient
Technology,Technology.Current.Tidal,Technology/Current/Tidal
Technology,Technology.Wave,Technology/Wave
Technology,Technology.OffshoreWind,Technology/Offshore Wind
Technology,Technology.OffshoreWind.Fixed,Technology/Offshore Wind/Fixed
Technology,Technology.OffshoreWind.Floating,Technology/Offshore Wind/Floating
